gene,screen_delay
LRRC42,2.9999999999999996
LRRC43,2.9999999999999996
LRRC45,2.9999999999999996
LRRC46,2.9999999999999996
LRRC47,2.9999999999999996
LRRC48,2.9999999999999996
LRRC49,2.9999999999999996
LRRC4B,2.9999999999999996
LRRC4C,2.9999999999999996
LRRC52,2.9999999999999996
LRRC55,2.9999999999999996
LRRC56,2.9999999999999996
LRRC57,2.9999999999999996
LRRC58,2.9999999999999996
LRRC59,2.9999999999999996
LRRC6,2.9999999999999996
LRRC61,2.9999999999999996
LRRC63,2.9999999999999996
LRRC66,2.9999999999999996
LRRC69,2.9999999999999996
LRRC7,2.9999999999999996
LRRC70,2.9999999999999996
LRRC71,2.9999999999999996
LRRC72,2.9999999999999996
LRRC73,2.9999999999999996
LRRC74A,2.9999999999999996
LRRC74B,2.9999999999999996
LRRC75A,2.9999999999999996
LRRC75B,2.9999999999999996
LRRC8A,2.9999999999999996
LRRC8B,2.9999999999999996
LRRC8C,2.9999999999999996
LRRC8D,2.9999999999999996
LRRC8E,2.9999999999999996
LRRCC1,2.9999999999999996
LRRD1,2.9999999999999996
LRRFIP1,2.9999999999999996
LRRFIP2,2.9999999999999996
LRRIQ1,2.9999999999999996
LRRIQ3,2.9999999999999996
LRRIQ4,2.9999999999999996
LRRK1,2.9999999999999996
LRRK2,2.9999999999999996
LRRN1,2.9999999999999996
LRRN2,2.9999999999999996
LRRN3,2.9999999999999996
LRRN4,2.9999999999999996
LRRN4CL,2.9999999999999996
LRRTM1,2.9999999999999996
LRRTM2,2.9999999999999996
LRRTM3,2.9999999999999996
LRRTM4,2.9999999999999996
LRSAM1,2.9999999999999996
LRTM1,2.9999999999999996
LRTM2,2.9999999999999996
LRTOMT,2.9999999999999996
LRWD1,2.9999999999999996
LSAMP,2.9999999999999996
LSG1,2.9999999999999996
LSM1,2.9999999999999996
LSM10,2.9999999999999996
LSM11,2.9999999999999996
LSM12,2.9999999999999996
LSM14A,2.9999999999999996
LSM14B,2.9999999999999996
LSM2,2.9999999999999996
LSM3,2.9999999999999996
LSM4,2.9999999999999996
LSM5,2.9999999999999996
LSM6,2.9999999999999996
LSM7,2.9999999999999996
LSM8,2.9999999999999996
LSMEM1,2.9999999999999996
LSMEM2,2.9999999999999996
LSP1,2.9999999999999996
LSR,2.9999999999999996
LSS,2.9999999999999996
LST1,2.9999999999999996
LTA,2.9999999999999996
LTA4H,2.9999999999999996
LTB,2.9999999999999996
LTB4R,2.9999999999999996
LTB4R2,2.9999999999999996
LTBP1,2.9999999999999996
LTBP2,2.9999999999999996
LTBP3,2.9999999999999996
LTBP4,2.9999999999999996
LTBR,2.9999999999999996
LTC4S,2.9999999999999996
LTF,2.9999999999999996
LTK,2.9999999999999996
LTN1,2.9999999999999996
LTV1,2.9999999999999996
LUC7L,2.9999999999999996
LUC7L2,2.9999999999999996
LUC7L3,2.9999999999999996
LUM,2.9999999999999996
LURAP1,2.9999999999999996
LURAP1L,2.9999999999999996
LUZP1,2.9999999999999996
LUZP2,2.9999999999999996
LUZP4,2.9999999999999996
LUZP6,2.9999999999999996
LVRN,2.9999999999999996
LXN,2.9999999999999996
LY6D,2.9999999999999996
LY6E,2.9999999999999996
LY6G5B,2.9999999999999996
LY6G5C,2.9999999999999996
LY6G6C,2.9999999999999996
LY6G6D,2.9999999999999996
LY6G6F,2.9999999999999996
LY6H,2.9999999999999996
LY6K,2.9999999999999996
LY75,2.9999999999999996
LY75-CD302,2.9999999999999996
LY86,2.9999999999999996
LY9,2.9999999999999996
LY96,2.9999999999999996
LYAR,2.9999999999999996
LYG1,2.9999999999999996
LYG2,2.9999999999999996
LYL1,2.9999999999999996
LYN,2.9999999999999996
LYNX1,2.9999999999999996
LYPD1,2.9999999999999996
LYPD2,2.9999999999999996
LYPD3,2.9999999999999996
LYPD4,2.9999999999999996
LYPD5,2.9999999999999996
LYPD6,2.9999999999999996
LYPD6B,2.9999999999999996
LYPD8,2.9999999999999996
LYPLA1,2.9999999999999996
LYPLA2,2.9999999999999996
LYPLAL1,2.9999999999999996
LYRM1,2.9999999999999996
LYRM2,2.9999999999999996
LYRM4,2.9999999999999996
LYRM5,2.9999999999999996
LYRM7,2.9999999999999996
LYRM9,2.9999999999999996
LYSMD1,2.9999999999999996
LYSMD2,2.9999999999999996
LYSMD3,2.9999999999999996
LYSMD4,2.9999999999999996
LYST,2.9999999999999996
LYVE1,2.9999999999999996
LYZ,2.9999999999999996
LYZL1,2.9999999999999996
LYZL2,2.9999999999999996
LYZL4,2.9999999999999996
LYZL6,2.9999999999999996
LZIC,2.9999999999999996
LZTFL1,2.9999999999999996
LZTR1,2.9999999999999996
LZTS1,2.9999999999999996
LZTS2,2.9999999999999996
LZTS3,2.9999999999999996
M1AP,2.9999999999999996
M6PR,2.9999999999999996
MAATS1,2.9999999999999996
MAB21L1,2.9999999999999996
MAB21L2,2.9999999999999996
MAB21L3,2.9999999999999996
MACC1,2.9999999999999996
MACF1,2.9999999999999996
MACROD1,2.9999999999999996
MACROD2,2.9999999999999996
MAD1L1,2.9999999999999996
MAD2L1,2.9999999999999996
MAD2L1BP,2.9999999999999996
MAD2L2,2.9999999999999996
MADCAM1,2.9999999999999996
MADD,2.9999999999999996
MAEA,2.9999999999999996
MAEL,2.9999999999999996
MAF,2.9999999999999996
MAF1,2.9999999999999996
MAFA,2.9999999999999996
MAFB,2.9999999999999996
MAFF,2.9999999999999996
MAFG,2.9999999999999996
MAFK,2.9999999999999996
MAG,2.9999999999999996
MAGEA1,2.9999999999999996
MAGEA10,2.9999999999999996
MAGEA10-MAGEA5,2.9999999999999996
MAGEA11,2.9999999999999996
MAGEA12,2.9999999999999996
MAGEA2,2.9999999999999996
MAGEA2B,2.9999999999999996
MAGEA3,2.9999999999999996
MAGEA4,2.9999999999999996
MAGEA5,2.9999999999999996
MAGEA6,2.9999999999999996
MAGEA8,2.9999999999999996
MAGEA9,2.9999999999999996
MAGEA9B,2.9999999999999996
MAGEB1,2.9999999999999996
MAGEB10,2.9999999999999996
MAGEB16,2.9999999999999996
MAGEB17,2.9999999999999996
MAGEB18,2.9999999999999996
MAGEB2,2.9999999999999996
MAGEB3,2.9999999999999996
MAGEB4,2.9999999999999996
MAGEB5,2.9999999999999996
MAGEB6,2.9999999999999996
MAGEC1,2.9999999999999996
MAGEC2,2.9999999999999996
MAGEC3,2.9999999999999996
MAGED1,2.9999999999999996
MAGED2,2.9999999999999996
MAGED4,2.9999999999999996
MAGED4B,2.9999999999999996
MAGEE1,2.9999999999999996
MAGEE2,2.9999999999999996
MAGEF1,2.9999999999999996
MAGEH1,2.9999999999999996
MAGEL2,2.9999999999999996
MAGI1,2.9999999999999996
MAGI2,2.9999999999999996
MAGI3,2.9999999999999996
MAGIX,2.9999999999999996
MAGOH,2.9999999999999996
MAGOHB,2.9999999999999996
MAGT1,2.9999999999999996
MAK,2.9999999999999996
MAK16,2.9999999999999996
MAL,2.9999999999999996
MAL2,2.9999999999999996
MALL,2.9999999999999996
MALRD1,2.9999999999999996
MALSU1,2.9999999999999996
MALT1,2.9999999999999996
MAMDC2,2.9999999999999996
MAMDC4,2.9999999999999996
MAML1,2.9999999999999996
MAML2,2.9999999999999996
MAML3,2.9999999999999996
MAMLD1,2.9999999999999996
MAMSTR,2.9999999999999996
MAN1A1,2.9999999999999996
MAN1A2,2.9999999999999996
MAN1B1,2.9999999999999996
MAN1C1,2.9999999999999996
MAN2A1,2.9999999999999996
MAN2A2,2.9999999999999996
MAN2B1,2.9999999999999996
MAN2B2,2.9999999999999996
MAN2C1,2.9999999999999996
MANBA,2.9999999999999996
MANBAL,2.9999999999999996
MANEA,2.9999999999999996
MANEAL,2.9999999999999996
MANF,2.9999999999999996
MANSC1,2.9999999999999996
MANSC4,2.9999999999999996
MAOA,2.9999999999999996
MAOB,2.9999999999999996
MAP10,2.9999999999999996
MAP1A,2.9999999999999996
MAP1B,2.9999999999999996
MAP1LC3A,2.9999999999999996
MAP1LC3B,2.9999999999999996
MAP1LC3B2,2.9999999999999996
MAP1LC3C,2.9999999999999996
MAP1S,2.9999999999999996
MAP2,2.9999999999999996
MAP2K1,2.9999999999999996
MAP2K2,2.9999999999999996
MAP2K3,2.9999999999999996
MAP2K4,2.9999999999999996
MAP2K5,2.9999999999999996
MAP2K6,2.9999999999999996
MAP2K7,2.9999999999999996
MAP3K1,2.9999999999999996
MAP3K10,2.9999999999999996
MAP3K11,2.9999999999999996
MAP3K12,2.9999999999999996
MAP3K13,2.9999999999999996
MAP3K14,2.9999999999999996
MAP3K15,2.9999999999999996
MAP3K19,2.9999999999999996
MAP3K2,2.9999999999999996
MAP3K3,2.9999999999999996
MAP3K4,2.9999999999999996
MAP3K5,2.9999999999999996
MAP3K6,2.9999999999999996
MAP3K7,2.9999999999999996
MAP3K7CL,2.9999999999999996
MAP3K8,2.9999999999999996
MAP3K9,2.9999999999999996
MAP4,2.9999999999999996
MAP4K1,2.9999999999999996
MAP4K2,2.9999999999999996
MAP4K3,2.9999999999999996
MAP4K4,2.9999999999999996
MAP4K5,2.9999999999999996
MAP6,2.9999999999999996
MAP6D1,2.9999999999999996
MAP7,2.9999999999999996
MAP7D1,2.9999999999999996
MAP7D2,2.9999999999999996
MAP7D3,2.9999999999999996
MAP9,2.9999999999999996
MAPK1,2.9999999999999996
MAPK10,2.9999999999999996
MAPK11,2.9999999999999996
MAPK12,2.9999999999999996
MAPK13,2.9999999999999996
MAPK14,2.9999999999999996
MAPK15,2.9999999999999996
MAPK1IP1L,2.9999999999999996
MAPK3,2.9999999999999996
MAPK4,2.9999999999999996
MAPK6,2.9999999999999996
MAPK7,2.9999999999999996
MAPK8,2.9999999999999996
MAPK8IP1,2.9999999999999996
MAPK8IP2,2.9999999999999996
MAPK8IP3,2.9999999999999996
MAPK9,2.9999999999999996
MAPKAP1,2.9999999999999996
MAPKAPK2,2.9999999999999996
MAPKAPK3,2.9999999999999996
MAPKAPK5,2.9999999999999996
MAPKBP1,2.9999999999999996
MAPRE1,2.9999999999999996
MAPRE2,2.9999999999999996
MAPRE3,2.9999999999999996
MAPT,2.9999999999999996
MARC1,2.9999999999999996
MARC2,2.9999999999999996
MARCH1,2.9999999999999996
MARCH10,2.9999999999999996
MARCH11,2.9999999999999996
MARCH2,2.9999999999999996
MARCH3,2.9999999999999996
MARCH4,2.9999999999999996
MARCH5,2.9999999999999996
MARCH6,2.9999999999999996
MARCH7,2.9999999999999996
MARCH8,2.9999999999999996
MARCH9,2.9999999999999996
MARCKS,2.9999999999999996
MARCKSL1,2.9999999999999996
MARCO,2.9999999999999996
MARK1,2.9999999999999996
MARK2,2.9999999999999996
MARK3,2.9999999999999996
MARK4,2.9999999999999996
MARS,2.9999999999999996
MARS2,2.9999999999999996
MARVELD1,2.9999999999999996
MARVELD2,2.9999999999999996
MARVELD3,2.9999999999999996
MAS1,2.9999999999999996
MAS1L,2.9999999999999996
MASP1,2.9999999999999996
MASP2,2.9999999999999996
MAST1,2.9999999999999996
MAST2,2.9999999999999996
MAST3,2.9999999999999996
MAST4,2.9999999999999996
MASTL,2.9999999999999996
MAT1A,2.9999999999999996
MAT2A,2.9999999999999996
MAT2B,2.9999999999999996
MATK,2.9999999999999996
MATN1,2.9999999999999996
MATN2,2.9999999999999996
MATN3,2.9999999999999996
MATN4,2.9999999999999996
MATR3,2.9999999999999996
MAU2,2.9999999999999996
MAVS,2.9999999999999996
MAX,2.9999999999999996
MAZ,2.9999999999999996
MB,2.9999999999999996
MB21D1,2.9999999999999996
MB21D2,2.9999999999999996
MBD1,2.9999999999999996
MBD2,2.9999999999999996
MBD3,2.9999999999999996
MBD3L1,2.9999999999999996
MBD3L2,2.9999999999999996
MBD3L3,2.9999999999999996
MBD3L4,2.9999999999999996
MBD3L5,2.9999999999999996
MBD4,2.9999999999999996
MBD5,2.9999999999999996
MBD6,2.9999999999999996
MBIP,2.9999999999999996
MBL2,2.9999999999999996
MBLAC1,2.9999999999999996
MBLAC2,2.9999999999999996
MBNL1,2.9999999999999996
MBNL2,2.9999999999999996
MBNL3,2.9999999999999996
MBOAT1,2.9999999999999996
MBOAT2,2.9999999999999996
MBOAT4,2.9999999999999996
MBOAT7,2.9999999999999996
MBP,2.9999999999999996
MBTD1,2.9999999999999996
MBTPS1,2.9999999999999996
MBTPS2,2.9999999999999996
MC1R,2.9999999999999996
MC2R,2.9999999999999996
MC3R,2.9999999999999996
MC4R,2.9999999999999996
MC5R,2.9999999999999996
MCAM,2.9999999999999996
MCAT,2.9999999999999996
MCC,2.9999999999999996
MCCC1,2.9999999999999996
MCCC2,2.9999999999999996
MCCD1,2.9999999999999996
MCEE,2.9999999999999996
MCEMP1,2.9999999999999996
MCF2,2.9999999999999996
MCF2L,2.9999999999999996
MCF2L2,2.9999999999999996
MCFD2,2.9999999999999996
MCHR1,2.9999999999999996
MCHR2,2.9999999999999996
MCIDAS,2.9999999999999996
MCL1,2.9999999999999996
MCM10,2.9999999999999996
MCM2,2.9999999999999996
MCM3,2.9999999999999996
MCM3AP,2.9999999999999996
MCM4,2.9999999999999996
MCM5,2.9999999999999996
MCM6,2.9999999999999996
MCM7,2.9999999999999996
MCM8,2.9999999999999996
MCM9,2.9999999999999996
MCMBP,2.9999999999999996
MCMDC2,2.9999999999999996
MCOLN1,2.9999999999999996
MCOLN2,2.9999999999999996
MCOLN3,2.9999999999999996
MCPH1,2.9999999999999996
MCRS1,2.9999999999999996
MCTP1,2.9999999999999996
MCTP2,2.9999999999999996
MCTS1,2.9999999999999996
MCU,2.9999999999999996
MCUR1,2.9999999999999996
MDC1,2.9999999999999996
MDFI,2.9999999999999996
MDFIC,2.9999999999999996
MDGA1,2.9999999999999996
MDGA2,2.9999999999999996
MDH1,2.9999999999999996
MDH1B,2.9999999999999996
MDH2,2.9999999999999996
MDK,2.9999999999999996
MDM1,2.9999999999999996
MDM2,2.9999999999999996
MDM4,2.9999999999999996
MDN1,2.9999999999999996
MDP1,2.9999999999999996
ME1,2.9999999999999996
ME2,2.9999999999999996
ME3,2.9999999999999996
MEA1,2.9999999999999996
MEAF6,2.9999999999999996
MECOM,2.9999999999999996
MECP2,2.9999999999999996
MECR,2.9999999999999996
MED1,2.9999999999999996
MED10,2.9999999999999996
MED11,2.9999999999999996
MED12,2.9999999999999996
MED12L,2.9999999999999996
MED13,2.9999999999999996
MED13L,2.9999999999999996
MED14,2.9999999999999996
MED14OS,2.9999999999999996
MED15,2.9999999999999996
MED16,2.9999999999999996
MED17,2.9999999999999996
MED18,2.9999999999999996
MED19,2.9999999999999996
MED21,2.9999999999999996
MED22,2.9999999999999996
MED23,2.9999999999999996
MED24,2.9999999999999996
MED25,2.9999999999999996
MED26,2.9999999999999996
MED27,2.9999999999999996
MED28,2.9999999999999996
MED29,2.9999999999999996
MED30,2.9999999999999996
MED31,2.9999999999999996
MED4,2.9999999999999996
MED6,2.9999999999999996
MED7,2.9999999999999996
MED8,2.9999999999999996
MED9,2.9999999999999996
MEDAG,2.9999999999999996
MEF2A,2.9999999999999996
MEF2B,2.9999999999999996
MEF2BNB,2.9999999999999996
MEF2BNB-MEF2B,2.9999999999999996
MEF2C,2.9999999999999996
MEF2D,2.9999999999999996
MEFV,2.9999999999999996
MEGF10,2.9999999999999996
MEGF11,2.9999999999999996
MEGF6,2.9999999999999996
MEGF8,2.9999999999999996
MEGF9,2.9999999999999996
MEI1,2.9999999999999996
MEI4,2.9999999999999996
MEIG1,2.9999999999999996
MEIKIN,2.9999999999999996
MEIOB,2.9999999999999996
MEIS1,2.9999999999999996
MEIS2,2.9999999999999996
MEIS3,2.9999999999999996
MELK,2.9999999999999996
MEMO1,2.9999999999999996
MEN1,2.9999999999999996
MEOX1,2.9999999999999996
MEOX2,2.9999999999999996
MEP1A,2.9999999999999996
MEP1B,2.9999999999999996
MEPCE,2.9999999999999996
MEPE,2.9999999999999996
MERTK,2.9999999999999996
MESDC1,2.9999999999999996
MESDC2,2.9999999999999996
MESP1,2.9999999999999996
MESP2,2.9999999999999996
MEST,2.9999999999999996
MET,2.9999999999999996
METAP1,2.9999999999999996
METAP1D,2.9999999999999996
METAP2,2.9999999999999996
METRN,2.9999999999999996
METRNL,2.9999999999999996
METTL1,2.9999999999999996
METTL10,2.9999999999999996
METTL11B,2.9999999999999996
METTL12,2.9999999999999996
METTL13,2.9999999999999996
METTL14,2.9999999999999996
METTL15,2.9999999999999996
METTL16,2.9999999999999996
METTL17,2.9999999999999996
METTL18,2.9999999999999996
METTL20,2.9999999999999996
METTL21A,2.9999999999999996
METTL21B,2.9999999999999996
METTL21C,2.9999999999999996
METTL22,2.9999999999999996
METTL23,2.9999999999999996
METTL24,2.9999999999999996
METTL25,2.9999999999999996
METTL2A,2.9999999999999996
METTL2B,2.9999999999999996
METTL3,2.9999999999999996
METTL4,2.9999999999999996
METTL5,2.9999999999999996
METTL6,2.9999999999999996
METTL7A,2.9999999999999996
METTL7B,2.9999999999999996
METTL8,2.9999999999999996
METTL9,2.9999999999999996
MEX3A,2.9999999999999996
MEX3B,2.9999999999999996
MEX3C,2.9999999999999996
MEX3D,2.9999999999999996
MFAP1,2.9999999999999996
MFAP2,2.9999999999999996
MFAP3,2.9999999999999996
MFAP3L,2.9999999999999996
MFAP4,2.9999999999999996
MFAP5,2.9999999999999996
MFF,2.9999999999999996
MFGE8,2.9999999999999996
MFHAS1,2.9999999999999996
MFI2,2.9999999999999996
MFN1,2.9999999999999996
MFN2,2.9999999999999996
MFNG,2.9999999999999996
MFRP,2.9999999999999996
MFSD1,2.9999999999999996
MFSD10,2.9999999999999996
MFSD11,2.9999999999999996
MFSD12,2.9999999999999996
MFSD2A,2.9999999999999996
MFSD2B,2.9999999999999996
MFSD3,2.9999999999999996
MFSD4,2.9999999999999996
MFSD5,2.9999999999999996
MFSD6,2.9999999999999996
MFSD6L,2.9999999999999996
MFSD7,2.9999999999999996
MFSD8,2.9999999999999996
MFSD9,2.9999999999999996
MGA,2.9999999999999996
MGAM,2.9999999999999996
MGAM2,2.9999999999999996
MGARP,2.9999999999999996
MGAT1,2.9999999999999996
MGAT2,2.9999999999999996
MGAT3,2.9999999999999996
MGAT4A,2.9999999999999996
MGAT4B,2.9999999999999996
MGAT4C,2.9999999999999996
MGAT4D,2.9999999999999996
MGAT5,2.9999999999999996
MGAT5B,2.9999999999999996
MGC50722,2.9999999999999996
MGC57346-CRHR1,2.9999999999999996
MGEA5,2.9999999999999996
MGLL,2.9999999999999996
MGME1,2.9999999999999996
MGMT,2.9999999999999996
MGP,2.9999999999999996
MGRN1,2.9999999999999996
MGST1,2.9999999999999996
MGST2,2.9999999999999996
MGST3,2.9999999999999996
MIA,2.9999999999999996
MIA2,2.9999999999999996
MIA3,2.9999999999999996
MIB1,2.9999999999999996
MIB2,2.9999999999999996
MICA,2.9999999999999996
MICAL1,2.9999999999999996
MICAL2,2.9999999999999996
MICAL3,2.9999999999999996
MICALCL,2.9999999999999996
MICALL1,2.9999999999999996
MICALL2,2.9999999999999996
MICB,2.9999999999999996
MICU1,2.9999999999999996
MICU2,2.9999999999999996
MICU3,2.9999999999999996
MID1,2.9999999999999996
MID1IP1,2.9999999999999996
MID2,2.9999999999999996
MIDN,2.9999999999999996
MIEF1,2.9999999999999996
MIEF2,2.9999999999999996
MIEN1,2.9999999999999996
MIER1,2.9999999999999996
MIER2,2.9999999999999996
MIER3,2.9999999999999996
MIF,2.9999999999999996
MIF4GD,2.9999999999999996
MIIP,2.9999999999999996
MILR1,2.9999999999999996
MINA,2.9999999999999996
MINK1,2.9999999999999996
MINOS1,2.9999999999999996
MINOS1-NBL1,2.9999999999999996
MINPP1,2.9999999999999996
MIOS,2.9999999999999996
MIOX,2.9999999999999996
MIP,2.9999999999999996
MIPEP,2.9999999999999996
MIPOL1,2.9999999999999996
MIR1-1HG,2.9999999999999996
MIR205HG,2.9999999999999996
MIS12,2.9999999999999996
MIS18A,2.9999999999999996
MIS18BP1,2.9999999999999996
MISP,2.9999999999999996
MITD1,2.9999999999999996
MITF,2.9999999999999996
MIXL1,2.9999999999999996
MKI67,2.9999999999999996
MKKS,2.9999999999999996
MKL1,2.9999999999999996
MKL2,2.9999999999999996
MKLN1,2.9999999999999996
MKNK1,2.9999999999999996
MKNK2,2.9999999999999996
MKRN1,2.9999999999999996
MKRN2,2.9999999999999996
MKRN2OS,2.9999999999999996
MKRN3,2.9999999999999996
MKS1,2.9999999999999996
MKX,2.9999999999999996
MLANA,2.9999999999999996
MLC1,2.9999999999999996
MLEC,2.9999999999999996
MLF1,2.9999999999999996
MLF2,2.9999999999999996
MLH1,2.9999999999999996
MLH3,2.9999999999999996
MLIP,2.9999999999999996
MLKL,2.9999999999999996
MLLT1,2.9999999999999996
MLLT10,2.9999999999999996
MLLT11,2.9999999999999996
MLLT3,2.9999999999999996
MLLT4,2.9999999999999996
MLLT6,2.9999999999999996
MLN,2.9999999999999996
MLNR,2.9999999999999996
MLPH,2.9999999999999996
MLST8,2.9999999999999996
MLX,2.9999999999999996
MLXIP,2.9999999999999996
MLXIPL,2.9999999999999996
MLYCD,2.9999999999999996
MMAA,2.9999999999999996
MMAB,2.9999999999999996
MMACHC,2.9999999999999996
MMADHC,2.9999999999999996
MMD,2.9999999999999996
MMD2,2.9999999999999996
MME,2.9999999999999996
MMEL1,2.9999999999999996
MMGT1,2.9999999999999996
MMP1,2.9999999999999996
MMP10,2.9999999999999996
MMP11,2.9999999999999996
MMP12,2.9999999999999996
MMP13,2.9999999999999996
MMP14,2.9999999999999996
MMP15,2.9999999999999996
MMP16,2.9999999999999996
MMP17,2.9999999999999996
MMP19,2.9999999999999996
MMP2,2.9999999999999996
MMP20,2.9999999999999996
MMP21,2.9999999999999996
MMP23B,2.9999999999999996
MMP24,2.9999999999999996
MMP25,2.9999999999999996
MMP26,2.9999999999999996
MMP27,2.9999999999999996
MMP28,2.9999999999999996
MMP3,2.9999999999999996
MMP7,2.9999999999999996
MMP8,2.9999999999999996
MMP9,2.9999999999999996
MMRN1,2.9999999999999996
MMRN2,2.9999999999999996
MMS19,2.9999999999999996
MMS22L,2.9999999999999996
MN1,2.9999999999999996
MNAT1,2.9999999999999996
MND1,2.9999999999999996
MNDA,2.9999999999999996
MNS1,2.9999999999999996
MNT,2.9999999999999996
MNX1,2.9999999999999996
MOAP1,2.9999999999999996
MOB1A,2.9999999999999996
MOB1B,2.9999999999999996
MOB2,2.9999999999999996
MOB3A,2.9999999999999996
MOB3B,2.9999999999999996
MOB3C,2.9999999999999996
MOB4,2.9999999999999996
MOBP,2.9999999999999996
MOCOS,2.9999999999999996
MOCS1,2.9999999999999996
MOCS2,2.9999999999999996
MOCS3,2.9999999999999996
MOG,2.9999999999999996
MOGAT1,2.9999999999999996
MOGAT2,2.9999999999999996
MOGAT3,2.9999999999999996
MOGS,2.9999999999999996
MOK,2.9999999999999996
MON1A,2.9999999999999996
MON1B,2.9999999999999996
MON2,2.9999999999999996
MORC1,2.9999999999999996
MORC2,2.9999999999999996
MORC3,2.9999999999999996
MORC4,2.9999999999999996
MORF4L1,2.9999999999999996
MORF4L2,2.9999999999999996
MORN1,2.9999999999999996
MORN2,2.9999999999999996
MORN3,2.9999999999999996
MORN4,2.9999999999999996
MORN5,2.9999999999999996
MOS,2.9999999999999996
MOSPD1,2.9999999999999996
MOSPD2,2.9999999999999996
MOSPD3,2.9999999999999996
MOV10,2.9999999999999996
MOV10L1,2.9999999999999996
MOXD1,2.9999999999999996
MPC1,2.9999999999999996
MPC1L,2.9999999999999996
MPC2,2.9999999999999996
MPDU1,2.9999999999999996
MPDZ,2.9999999999999996
MPEG1,2.9999999999999996
MPG,2.9999999999999996
MPHOSPH10,2.9999999999999996
MPHOSPH6,2.9999999999999996
MPHOSPH8,2.9999999999999996
MPHOSPH9,2.9999999999999996
MPI,2.9999999999999996
MPL,2.9999999999999996
MPLKIP,2.9999999999999996
MPND,2.9999999999999996
MPO,2.9999999999999996
MPP1,2.9999999999999996
MPP2,2.9999999999999996
MPP3,2.9999999999999996
MPP4,2.9999999999999996
MPP5,2.9999999999999996
MPP6,2.9999999999999996
MPP7,2.9999999999999996
MPPE1,2.9999999999999996
MPPED1,2.9999999999999996
MPPED2,2.9999999999999996
MPRIP,2.9999999999999996
MPST,2.9999999999999996
MPV17,2.9999999999999996
MPV17L,2.9999999999999996
MPV17L2,2.9999999999999996
MPZ,2.9999999999999996
MPZL1,2.9999999999999996
MPZL2,2.9999999999999996
MPZL3,2.9999999999999996
MR1,2.9999999999999996
MRAP,2.9999999999999996
MRAP2,2.9999999999999996
MRAS,2.9999999999999996
MRC1,2.9999999999999996
MRC2,2.9999999999999996
MRE11A,2.9999999999999996
MREG,2.9999999999999996
MRFAP1,2.9999999999999996
MRFAP1L1,2.9999999999999996
MRGBP,2.9999999999999996
MRGPRD,2.9999999999999996
MRGPRE,2.9999999999999996
MRGPRF,2.9999999999999996
MRGPRG,2.9999999999999996
MRGPRX1,2.9999999999999996
MRGPRX2,2.9999999999999996
MRGPRX3,2.9999999999999996
MRGPRX4,2.9999999999999996
MRI1,2.9999999999999996
MRLN,2.9999999999999996
MRM1,2.9999999999999996
MRO,2.9999999999999996
MROH1,2.9999999999999996
MROH2A,2.9999999999999996
MROH2B,2.9999999999999996
MROH5,2.9999999999999996
MROH6,2.9999999999999996
MROH7,2.9999999999999996
MROH8,2.9999999999999996
MROH9,2.9999999999999996
MRPL1,2.9999999999999996
MRPL10,2.9999999999999996
MRPL11,2.9999999999999996
MRPL12,2.9999999999999996
MRPL13,2.9999999999999996
MRPL14,2.9999999999999996
MRPL15,2.9999999999999996
MRPL16,2.9999999999999996
MRPL17,2.9999999999999996
MRPL18,2.9999999999999996
MRPL19,2.9999999999999996
MRPL2,2.9999999999999996
MRPL20,2.9999999999999996
MRPL21,2.9999999999999996
MRPL22,2.9999999999999996
MRPL23,2.9999999999999996
MRPL24,2.9999999999999996
MRPL27,2.9999999999999996
MRPL28,2.9999999999999996
MRPL3,2.9999999999999996
MRPL30,2.9999999999999996
MRPL32,2.9999999999999996
MRPL33,2.9999999999999996
MRPL34,2.9999999999999996
MRPL35,2.9999999999999996
MRPL36,2.9999999999999996
MRPL37,2.9999999999999996
MRPL38,2.9999999999999996
MRPL39,2.9999999999999996
MRPL4,2.9999999999999996
MRPL40,2.9999999999999996
MRPL41,2.9999999999999996
MRPL42,2.9999999999999996
MRPL43,2.9999999999999996
MRPL44,2.9999999999999996
MRPL45,2.9999999999999996
MRPL46,2.9999999999999996
MRPL47,2.9999999999999996
MRPL48,2.9999999999999996
MRPL49,2.9999999999999996
MRPL50,2.9999999999999996
MRPL51,2.9999999999999996
MRPL52,2.9999999999999996
MRPL53,2.9999999999999996
MRPL54,2.9999999999999996
MRPL55,2.9999999999999996
MRPL57,2.9999999999999996
MRPL9,2.9999999999999996
MRPS10,2.9999999999999996
MRPS11,2.9999999999999996
MRPS12,2.9999999999999996
MRPS14,2.9999999999999996
MRPS15,2.9999999999999996
MRPS16,2.9999999999999996
MRPS17,2.9999999999999996
MRPS18A,2.9999999999999996
MRPS18B,2.9999999999999996
MRPS18C,2.9999999999999996
MRPS2,2.9999999999999996
MRPS21,2.9999999999999996
MRPS22,2.9999999999999996
MRPS23,2.9999999999999996
MRPS24,2.9999999999999996
MRPS25,2.9999999999999996
MRPS26,2.9999999999999996
MRPS27,2.9999999999999996
MRPS28,2.9999999999999996
MRPS30,2.9999999999999996
MRPS31,2.9999999999999996
MRPS33,2.9999999999999996
MRPS34,2.9999999999999996
MRPS35,2.9999999999999996
MRPS36,2.9999999999999996
MRPS5,2.9999999999999996
MRPS6,2.9999999999999996
MRPS7,2.9999999999999996
MRPS9,2.9999999999999996
MRRF,2.9999999999999996
MRS2,2.9999999999999996
